"","F1","F2","F3"
"1",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"3",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"4",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"5",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"6",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"7",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"8",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"9",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"10",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"11",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"12",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"13",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"14",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"15",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"16",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"17",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"18",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"19",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"20",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"21",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"22",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"23",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"24",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"25",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"26",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"27",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"28",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"29",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"30",0.000143995714882419,0.000196723947300904,0.000124065818339496
"31",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"32",0.000224630615882271,0.000109255222257319,0.000124027048489456
"33",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"34",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"35",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"36",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"37",0.000143995919777338,0.000109298586065072,0.000124073906079091
"38",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"39",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"40",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"41",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"42",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"43",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"44",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"45",0.000143995714882419,0.000196723947300904,0.000124065818339496
"46",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"47",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"48",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"49",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"50",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"51",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"52",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"53",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"54",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"55",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"56",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"57",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"58",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"59",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"60",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"61",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"62",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"63",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"64",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"65",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"66",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"67",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"68",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"69",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"70",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"71",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"72",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"73",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"74",0.000143995919777338,0.000109298586065072,0.000124073906079091
"75",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"76",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"77",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"78",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"79",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"80",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"81",0.000224630615882271,0.000109255222257319,0.000124027048489456
"82",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"83",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"84",0.000224630615882271,0.000109255222257319,0.000124027048489456
"85",0.000143995919777338,0.000109298586065072,0.000124073906079091
"86",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"87",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"88",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"89",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"90",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"91",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"92",0.000155995267775332,0.000109292131394182,0.000124066931383059
"93",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"94",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"95",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"96",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"97",0.000143995919777338,0.000109298586065072,0.000124073906079091
"98",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"99",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"100",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"101",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"102",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"103",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"104",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"105",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"106",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"107",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"108",0.000143995919777338,0.000109298586065072,0.000124073906079091
"109",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"110",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"111",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"112",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"113",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"114",0.000143995919777338,0.000109298586065072,0.000124073906079091
"115",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"116",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"117",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"118",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"119",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"120",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"121",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"122",0.000224630296254221,0.000196645901194626,0.000124018965934634
"123",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"124",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"125",0.000224630615882271,0.000109255222257319,0.000124027048489456
"126",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"127",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"128",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"129",0.000143995919777338,0.000109298586065072,0.000124073906079091
"130",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"131",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"132",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"133",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"134",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"135",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"136",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"137",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"138",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"139",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"140",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"141",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"142",0.000143995919777338,0.000109298586065072,0.000124073906079091
"143",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"144",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"145",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"146",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
