Run 7 ; concrete ; start
Run 2 ; concrete ; start
Run 12 ; concrete ; start
Run 5 ; concrete ; start
Run 8 ; concrete ; start
Run 1 ; concrete ; start
Run 10 ; concrete ; start
Run 6 ; concrete ; start
Run 3 ; concrete ; start
Run 11 ; concrete ; start
Run 4 ; concrete ; start
Run 9 ; concrete ; start
Run 1 ; concrete ; start
Run 1 ; concrete ; 1.81 mins
Run 1 ; survtmle6mo ; start
Run 1 ; survtmle6mo ; start
Run 1 ; survtmle6mo ; start
Run 2 ; concrete ; start
Run 9 ; concrete ; start
Run 12 ; concrete ; start
Run 5 ; concrete ; start
Run 3 ; concrete ; start
Run 4 ; concrete ; start
Run 10 ; concrete ; start
Run 8 ; concrete ; start
Run 6 ; concrete ; start
Run 1 ; concrete ; start
Run 7 ; concrete ; start
Run 11 ; concrete ; start
Run 11 ; concrete ; 2.59 mins
Run 11 ; survtmle6mo ; start
Run 6 ; concrete ; 3.16 mins
Run 6 ; survtmle6mo ; start
Run 9 ; concrete ; 3.74 mins
Run 9 ; survtmle6mo ; start
Run 12 ; concrete ; 3.95 mins
Run 12 ; survtmle6mo ; start
Run 7 ; concrete ; 4.31 mins
Run 7 ; survtmle6mo ; start
Run 11 ; survtmle3mo ; start
Run 8 ; concrete ; 4.55 mins
Run 8 ; survtmle6mo ; start
Run 3 ; concrete ; 4.66 mins
Run 3 ; survtmle6mo ; start
Run 4 ; concrete ; 4.8 mins
Run 10 ; concrete ; 4.8 mins
Run 4 ; survtmle6mo ; start
Run 10 ; survtmle6mo ; start
Run 6 ; survtmle3mo ; start
Run 5 ; concrete ; 5.25 mins
Run 5 ; survtmle6mo ; start
Run 1 ; concrete ; 5.29 mins
Run 1 ; survtmle6mo ; start
Run 2 ; concrete ; 5.36 mins
Run 2 ; survtmle6mo ; start
Run 9 ; survtmle3mo ; start
Run 12 ; survtmle3mo ; start
Run 7 ; survtmle3mo ; start
Run 8 ; survtmle3mo ; start
Run 3 ; survtmle3mo ; start
Run 4 ; survtmle3mo ; start
Run 10 ; survtmle3mo ; start
Run 5 ; survtmle3mo ; start
Run 1 ; survtmle3mo ; start
Run 2 ; survtmle3mo ; start
Run 11 ; Aalen-Johansen ; start
Run 11 ; Aalen-Johansen ; 0.000372 mins
Run 6 ; Aalen-Johansen ; start
Run 6 ; Aalen-Johansen ; 0.000336 mins
Run 9 ; Aalen-Johansen ; start
Run 9 ; Aalen-Johansen ; 0.000336 mins
Run 12 ; Aalen-Johansen ; start
Run 12 ; Aalen-Johansen ; 0.000321 mins
Run 7 ; Aalen-Johansen ; start
Run 7 ; Aalen-Johansen ; 0.000325 mins
Run 8 ; Aalen-Johansen ; start
Run 8 ; Aalen-Johansen ; 0.000316 mins
Run 3 ; Aalen-Johansen ; start
Run 3 ; Aalen-Johansen ; 0.00033 mins
Run 4 ; Aalen-Johansen ; start
Run 4 ; Aalen-Johansen ; 0.000318 mins
Run 10 ; Aalen-Johansen ; start
Run 10 ; Aalen-Johansen ; 0.000315 mins
Run 1 ; Aalen-Johansen ; start
Run 1 ; Aalen-Johansen ; 0.000312 mins
Run 2 ; Aalen-Johansen ; start
Run 2 ; Aalen-Johansen ; 0.000315 mins
Run 15 ; concrete ; start
Run 14 ; concrete ; start
Run 18 ; concrete ; start
Run 16 ; concrete ; start
Run 13 ; concrete ; start
Run 21 ; concrete ; start
Run 17 ; concrete ; start
Run 20 ; concrete ; start
Run 22 ; concrete ; start
Run 19 ; concrete ; start
Run 23 ; concrete ; start
Run 5 ; Aalen-Johansen ; start
Run 5 ; Aalen-Johansen ; 0.000583 mins
Run 24 ; concrete ; start
Run 23 ; concrete ; 3.64 mins
Run 23 ; survtmle6mo ; start
Run 15 ; concrete ; 3.93 mins
Run 15 ; survtmle6mo ; start
Run 24 ; concrete ; 4.03 mins
Run 24 ; survtmle6mo ; start
Run 17 ; concrete ; 4.15 mins
Run 17 ; survtmle6mo ; start
Run 16 ; concrete ; 4.2 mins
Run 16 ; survtmle6mo ; start
Run 21 ; concrete ; 4.25 mins
Run 21 ; survtmle6mo ; start
Run 18 ; concrete ; 4.64 mins
Run 18 ; survtmle6mo ; start
Run 22 ; concrete ; 4.7 mins
Run 22 ; survtmle6mo ; start
Run 13 ; concrete ; 4.86 mins
Run 13 ; survtmle6mo ; start
Run 14 ; concrete ; 5.13 mins
Run 14 ; survtmle6mo ; start
Run 19 ; concrete ; 5.57 mins
Run 19 ; survtmle6mo ; start
Run 23 ; survtmle3mo ; start
Run 20 ; concrete ; 5.89 mins
Run 20 ; survtmle6mo ; start
Run 15 ; survtmle3mo ; start
Run 24 ; survtmle3mo ; start
